"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","success","response","exp_parameters","inducer_run","diagnostic_run","cue_num","post_cue","inducer_trial","italic","forced_equal_run","correct_inducer_response_side","correct_diag_response_side","correct_response_key","correct_response","congruent","force_equal","correct_indu_response_side","accuracy","interactive"
"","html-keyboard-response","513","399815","0.0-649.0","6d0oysah","","","","","","","","","","","","","365","ndm","Diagnostic trial","","j","","9","9","10","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","514","399816","0.0-651.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","515","400128","0.0-651.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","516","400128","0.0-651.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","517","400881","0.0-652.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","518","402146","0.0-653.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","9","9","","","false","","","","","","","","","","",""
"","html-keyboard-response","519","402911","0.0-654.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","520","403391","0.0-655.0","6d0oysah","","","","","","","","","","","","","478","ndm","Diagnostic trial","","j","","9","10","10","true","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","521","403391","0.0-657.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","522","403694","0.0-657.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","523","403694","0.0-657.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","524","404461","0.0-658.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","525","404495","0.0-659.0","6d0oysah","","","","","","","","","","","","","33","wwt","Diagnostic trial","","f","","9","11","10","true","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","526","404496","0.0-661.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","527","404808","0.0-661.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","528","404809","0.0-661.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","529","405562","0.0-662.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","530","405646","0.0-663.0","6d0oysah","","","","","","","","","","","","","83","wwt","Diagnostic trial","","j","","9","12","10","true","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","531","406401","0.0-666.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","532","406425","0.0-667.0","6d0oysah","","","","","","","","","","","","","23","wwt","Diagnostic trial","","f","","9","13","10","true","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","533","407184","0.0-670.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","534","407517","0.0-671.0","6d0oysah","","","","","","","","","","","","","332","wwt","Inducer trial","","f","","9","","","","true","","","","","j","0","","false","RIGHT","",""
"","call-function","535","407518","0.0-673.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","536","407823","0.0-673.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","537","407824","0.0-673.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","538","408576","0.0-674.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","539","409378","0.0-675.0","6d0oysah","","","","","","","","","","","","","801","If dlg press RIGHT | If lpn press LEFT","Inducer instructions",""," ","","10","","","","","","","","","","","","","","",""
"","html-keyboard-response","540","410131","0.0-676.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","541","412139","0.0-677.0","6d0oysah","","","","","","","","","","","","","null","lpn","Diagnostic trial","","null","","10","0","6","false","false","false","both pre & post","LEFT","LEFT","f","NaN","true","","","",""
"","call-function","542","412140","0.0-678.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","543","412452","0.0-678.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Slow","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","544","412453","0.0-678.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","545","413205","0.0-680.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","546","413631","0.0-681.0","6d0oysah","","","","","","","","","","","","","424","lpn","Diagnostic trial","","f","","10","1","6","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","547","414394","0.0-684.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","548","414541","0.0-685.0","6d0oysah","","","","","","","","","","","","","145","dlg","Diagnostic trial","","f","","10","2","6","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","549","415295","0.0-688.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","550","415773","0.0-689.0","6d0oysah","","","","","","","","","","","","","477","dlg","Diagnostic trial","","j","","10","3","6","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","551","415774","0.0-691.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","552","416082","0.0-691.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","553","416083","0.0-691.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","554","416836","0.0-692.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","555","416867","0.0-693.0","6d0oysah","","","","","","","","","","","","","29","dlg","Diagnostic trial","","f","","10","4","6","false","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","556","416868","0.0-695.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","557","417183","0.0-695.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","558","417183","0.0-695.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","559","417935","0.0-696.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","560","418478","0.0-697.0","6d0oysah","","","","","","","","","","","","","541","lpn","Diagnostic trial","","j","","10","5","6","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","561","418478","0.0-699.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","562","418781","0.0-699.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","563","418782","0.0-699.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","564","419534","0.0-700.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","565","420790","0.0-701.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","10","5","","","false","","","","","","","","","","",""
"","html-keyboard-response","566","421547","0.0-702.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","567","421840","0.0-703.0","6d0oysah","","","","","","","","","","","","","292","dlg","Diagnostic trial","","f","","10","6","6","true","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","568","421841","0.0-705.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","569","422145","0.0-705.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","570","422146","0.0-705.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","571","422905","0.0-706.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","572","423097","0.0-707.0","6d0oysah","","","","","","","","","","","","","191","dlg","Diagnostic trial","","j","","10","7","6","true","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","573","423862","0.0-710.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","574","424145","0.0-711.0","6d0oysah","","","","","","","","","","","","","282","lpn","Diagnostic trial","","j","","10","8","6","true","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","575","424146","0.0-713.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","576","424459","0.0-713.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","577","424460","0.0-713.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","578","425213","0.0-714.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","579","425500","0.0-715.0","6d0oysah","","","","","","","","","","","","","285","lpn","Diagnostic trial","","j","","10","9","6","true","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","580","425501","0.0-717.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","581","425808","0.0-717.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","582","425809","0.0-717.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","583","426569","0.0-718.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","584","426698","0.0-719.0","6d0oysah","","","","","","","","","","","","","127","lpn","Inducer trial","","j","","10","","","","true","","","","","f","0","","false","LEFT","",""
"","call-function","585","426698","0.0-721.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","586","427007","0.0-721.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","587","427008","0.0-721.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","588","427761","0.0-722.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","589","432333","0.0-723.0","6d0oysah","","","","","","","","","","","","","4570","If cta press RIGHT | If jup press LEFT","Inducer instructions",""," ","","11","","","","","","","","","","","","","","",""
"","html-keyboard-response","590","433089","0.0-724.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","591","434191","0.0-725.0","6d0oysah","","","","","","","","","","","","","1100","cta","Diagnostic trial","","j","","11","0","4","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","592","434192","0.0-727.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","593","434501","0.0-727.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","594","434502","0.0-727.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","595","435255","0.0-728.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","596","435794","0.0-729.0","6d0oysah","","","","","","","","","","","","","537","jup","Diagnostic trial","","f","","11","1","4","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","597","436552","0.0-732.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","598","436956","0.0-733.0","6d0oysah","","","","","","","","","","","","","403","cta","Diagnostic trial","","j","","11","2","4","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","599","436957","0.0-735.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","600","437266","0.0-735.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","601","437267","0.0-735.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","602","438020","0.0-736.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","603","438388","0.0-737.0","6d0oysah","","","","","","","","","","","","","367","cta","Diagnostic trial","","j","","11","3","4","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","604","439150","0.0-740.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","605","440416","0.0-741.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","11","3","","","false","","","","","","","","","","",""
"","html-keyboard-response","606","441174","0.0-742.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","607","441515","0.0-743.0","6d0oysah","","","","","","","","","","","","","339","cta","Diagnostic trial","","j","","11","4","4","true","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","608","442281","0.0-746.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","609","442555","0.0-747.0","6d0oysah","","","","","","","","","","","","","273","cta","Diagnostic trial","","f","","11","5","4","true","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","610","442556","0.0-749.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","611","442865","0.0-749.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","612","442866","0.0-749.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","613","443631","0.0-750.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","614","444330","0.0-751.0","6d0oysah","","","","","","","","","","","","","698","jup","Diagnostic trial","","j","","11","6","4","true","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","615","445095","0.0-754.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","616","445395","0.0-755.0","6d0oysah","","","","","","","","","","","","","298","cta","Inducer trial","","j","","11","","","","true","","","","","j","1","","false","RIGHT","",""
"","html-keyboard-response","617","446161","0.0-758.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","618","447207","0.0-759.0","6d0oysah","","","","","","","","","","","","","1044","If drk press RIGHT | If imm press LEFT","Inducer instructions",""," ","","12","","","","","","","","","","","","","","",""
"","html-keyboard-response","619","447962","0.0-760.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","620","448306","0.0-761.0","6d0oysah","","","","","","","","","","","","","343","imm","Diagnostic trial","","j","","12","0","10","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","621","448307","0.0-763.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","622","448609","0.0-763.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","623","448610","0.0-763.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","624","449376","0.0-764.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","625","449810","0.0-765.0","6d0oysah","","","","","","","","","","","","","433","drk","Diagnostic trial","","f","","12","1","10","false","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","626","449811","0.0-767.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","627","450123","0.0-767.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","628","450124","0.0-767.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","629","450876","0.0-768.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","630","451543","0.0-769.0","6d0oysah","","","","","","","","","","","","","666","drk","Diagnostic trial","","j","","12","2","10","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","631","451544","0.0-771.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","632","451855","0.0-771.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","633","451855","0.0-771.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","634","452608","0.0-772.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","635","452664","0.0-773.0","6d0oysah","","","","","","","","","","","","","54","drk","Diagnostic trial","","j","","12","3","10","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","636","453422","0.0-776.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","637","453576","0.0-777.0","6d0oysah","","","","","","","","","","","","","152","drk","Diagnostic trial","","j","","12","4","10","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","638","453576","0.0-779.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","639","453887","0.0-779.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","640","453888","0.0-779.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","641","454640","0.0-780.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","642","454909","0.0-781.0","6d0oysah","","","","","","","","","","","","","268","imm","Diagnostic trial","","j","","12","5","10","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","643","455663","0.0-784.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","644","455921","0.0-785.0","6d0oysah","","","","","","","","","","","","","257","drk","Diagnostic trial","","j","","12","6","10","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","645","455922","0.0-787.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","646","456235","0.0-787.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","647","456236","0.0-787.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","648","456989","0.0-788.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","649","457766","0.0-789.0","6d0oysah","","","","","","","","","","","","","777","drk","Diagnostic trial","","j","","12","7","10","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","650","458519","0.0-792.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","651","459035","0.0-793.0","6d0oysah","","","","","","","","","","","","","515","drk","Diagnostic trial","","f","","12","8","10","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","652","459800","0.0-796.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","653","459928","0.0-797.0","6d0oysah","","","","","","","","","","","","","126","imm","Diagnostic trial","","j","","12","9","10","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","654","460684","0.0-800.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","655","461941","0.0-801.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","12","9","","","false","","","","","","","","","","",""
"","html-keyboard-response","656","462707","0.0-802.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","657","463072","0.0-803.0","6d0oysah","","","","","","","","","","","","","363","imm","Diagnostic trial","","j","","12","10","10","true","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","658","463073","0.0-805.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","659","463379","0.0-805.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","660","463380","0.0-805.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","661","464133","0.0-806.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","662","464573","0.0-807.0","6d0oysah","","","","","","","","","","","","","438","imm","Inducer trial","","f","","12","","","","true","","","","","f","1","","false","LEFT","",""
"","html-keyboard-response","663","465330","0.0-810.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","664","485339","0.0-811.0","6d0oysah","","","","","","","","","","","","","null","If ori press RIGHT | If uen press LEFT","Inducer instructions","","null","","13","","","","","","","","","","","","","","",""
"","html-keyboard-response","665","486103","0.0-812.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","666","488113","0.0-813.0","6d0oysah","","","","","","","","","","","","","null","ori","Diagnostic trial","","null","","13","0","6","false","false","false","both pre & post","RIGHT","LEFT","f","NaN","false","","","",""
"","call-function","667","488113","0.0-814.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","668","488426","0.0-814.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Slow","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","669","488427","0.0-814.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","670","489188","0.0-816.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","671","489726","0.0-817.0","6d0oysah","","","","","","","","","","","","","537","uen","Diagnostic trial","","f","","13","1","6","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","672","489727","0.0-819.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","673","490042","0.0-819.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","674","490043","0.0-819.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","675","490796","0.0-820.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","676","490943","0.0-821.0","6d0oysah","","","","","","","","","","","","","146","uen","Diagnostic trial","","j","","13","2","6","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","677","490944","0.0-823.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","678","491248","0.0-823.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","679","491249","0.0-823.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","680","492010","0.0-824.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","681","492027","0.0-825.0","6d0oysah","","","","","","","","","","","","","16","ori","Diagnostic trial","","f","","13","3","6","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","682","492784","0.0-828.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
